% Output generated by QOMET v1.5.0 beta (revision 21)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
0.00 1 0.000000 0.000000 0.000000 2 0.000000 10.000000 0.000000 10.0000 -76.2127 23.7873 0.0003 0.00 11000000.00 6116088.15 0.0000 3.3394 0.1608
0.10 1 0.000000 0.000000 0.000000 2 0.050000 10.000000 0.000000 10.0001 -76.2130 23.7870 0.0003 0.00 11000000.00 6116087.57 0.0000 3.3394 0.1608
0.20 1 0.000000 0.000000 0.000000 2 0.100000 10.000000 0.000000 10.0005 -76.2139 23.7861 0.0003 0.00 11000000.00 6116085.83 0.0000 3.3394 0.1608
0.30 1 0.000000 0.000000 0.000000 2 0.150000 10.000000 0.000000 10.0011 -76.2155 23.7845 0.0003 0.00 11000000.00 6116082.92 0.0000 3.3394 0.1608
0.40 1 0.000000 0.000000 0.000000 2 0.200000 10.000000 0.000000 10.0020 -76.2176 23.7824 0.0003 0.00 11000000.00 6116078.84 0.0000 3.3394 0.1608
0.50 1 0.000000 0.000000 0.000000 2 0.250000 10.000000 0.000000 10.0031 -76.2203 23.7797 0.0003 0.00 11000000.00 6116073.58 0.0000 3.3394 0.1608
0.60 1 0.000000 0.000000 0.000000 2 0.300000 10.000000 0.000000 10.0045 -76.2237 23.7763 0.0003 0.00 11000000.00 6116067.14 0.0000 3.3394 0.1608
0.70 1 0.000000 0.000000 0.000000 2 0.350000 10.000000 0.000000 10.0061 -76.2276 23.7724 0.0003 0.00 11000000.00 6116059.50 0.0000 3.3394 0.1608
0.80 1 0.000000 0.000000 0.000000 2 0.400000 10.000000 0.000000 10.0080 -76.2322 23.7678 0.0003 0.00 11000000.00 6116050.65 0.0000 3.3394 0.1608
0.90 1 0.000000 0.000000 0.000000 2 0.450000 10.000000 0.000000 10.0101 -76.2373 23.7627 0.0003 0.00 11000000.00 6116040.57 0.0000 3.3394 0.1608
1.00 1 0.000000 0.000000 0.000000 2 0.500000 10.000000 0.000000 10.0125 -76.2431 23.7569 0.0003 0.00 11000000.00 6116029.26 0.0000 3.3394 0.1608
1.10 1 0.000000 0.000000 0.000000 2 0.550000 10.000000 0.000000 10.0151 -76.2495 23.7505 0.0003 0.00 11000000.00 6116016.68 0.0000 3.3394 0.1608
1.20 1 0.000000 0.000000 0.000000 2 0.600000 10.000000 0.000000 10.0180 -76.2564 23.7436 0.0003 0.00 11000000.00 6116002.82 0.0000 3.3394 0.1608
1.30 1 0.000000 0.000000 0.000000 2 0.650000 10.000000 0.000000 10.0211 -76.2640 23.7360 0.0003 0.00 11000000.00 6115987.65 0.0000 3.3394 0.1608
1.40 1 0.000000 0.000000 0.000000 2 0.700000 10.000000 0.000000 10.0245 -76.2722 23.7278 0.0003 0.00 11000000.00 6115971.15 0.0000 3.3394 0.1608
1.50 1 0.000000 0.000000 0.000000 2 0.750000 10.000000 0.000000 10.0281 -76.2809 23.7191 0.0003 0.00 11000000.00 6115953.30 0.0000 3.3394 0.1609
1.60 1 0.000000 0.000000 0.000000 2 0.800000 10.000000 0.000000 10.0319 -76.2903 23.7097 0.0003 0.00 11000000.00 6115934.05 0.0000 3.3395 0.1609
1.70 1 0.000000 0.000000 0.000000 2 0.850000 10.000000 0.000000 10.0361 -76.3003 23.6997 0.0003 0.00 11000000.00 6115913.37 0.0000 3.3395 0.1609
1.80 1 0.000000 0.000000 0.000000 2 0.900000 10.000000 0.000000 10.0404 -76.3108 23.6892 0.0003 0.00 11000000.00 6115891.24 0.0000 3.3395 0.1609
1.90 1 0.000000 0.000000 0.000000 2 0.950000 10.000000 0.000000 10.0450 -76.3220 23.6780 0.0003 0.00 11000000.00 6115867.60 0.0000 3.3395 0.1609
2.00 1 0.000000 0.000000 0.000000 2 1.000000 10.000000 0.000000 10.0499 -76.3337 23.6663 0.0003 0.00 11000000.00 6115842.43 0.0000 3.3395 0.1609
2.10 1 0.000000 0.000000 0.000000 2 1.050000 10.000000 0.000000 10.0550 -76.3461 23.6539 0.0003 0.00 11000000.00 6115815.67 0.0000 3.3395 0.1609
2.20 1 0.000000 0.000000 0.000000 2 1.100000 10.000000 0.000000 10.0603 -76.3590 23.6410 0.0003 0.00 11000000.00 6115787.27 0.0000 3.3395 0.1609
2.30 1 0.000000 0.000000 0.000000 2 1.150000 10.000000 0.000000 10.0659 -76.3725 23.6275 0.0003 0.00 11000000.00 6115757.20 0.0000 3.3395 0.1609
2.40 1 0.000000 0.000000 0.000000 2 1.200000 10.000000 0.000000 10.0717 -76.3866 23.6134 0.0003 0.00 11000000.00 6115725.38 0.0000 3.3395 0.1609
2.50 1 0.000000 0.000000 0.000000 2 1.250000 10.000000 0.000000 10.0778 -76.4013 23.5987 0.0003 0.00 11000000.00 6115691.78 0.0000 3.3395 0.1610
